6	6	0.00626867635418
6	7	0.00412991773922
6	8	0.00386137216061
6	9	0.00447657083501
6	10	0.00358620238129
6	11	0.00382073265683
6	14	0.00018947314044
6	15	0.00018947314044
6	19	0.00018947314044
6	20	0.00018947314044
6	23	0.00018947314044
6	24	0.00018947314044
6	25	0.00018947314044
6	33	0.00018947314044
6	36	0.00018947314044
6	37	0.00018947314044
6	38	0.00018947314044
6	40	0.00018947314044
6	41	0.00018947314044
6	42	0.00018947314044
6	46	0.00018947314044
6	48	0.00018947314044
6	55	0.00018947314044
6	56	0.00018947314044
6	59	0.00018947314044
6	63	0.00018947314044
6	64	0.00018947314044
6	65	0.00018947314044
6	66	0.00018947314044
6	78	0.00018947314044
6	80	0.00018947314044
6	81	0.00018947314044
6	82	0.00018947314044
6	84	0.00386360936472
7	6	0.00412991773922
7	7	0.00560500658206
7	8	0.00366075746455
7	9	0.00381661186375
7	10	0.00324819244242
7	11	0.00330737011811
7	14	0.00018947314044
7	15	0.00018947314044
7	19	0.00018947314044
7	20	0.00018947314044
7	23	0.00018947314044
7	24	0.00018947314044
7	25	0.00018947314044
7	33	0.00018947314044
7	36	0.00018947314044
7	37	0.00018947314044
7	38	0.00018947314044
7	40	0.00018947314044
7	41	0.00018947314044
7	42	0.00018947314044
7	46	0.00018947314044
7	48	0.00018947314044
7	55	0.00018947314044
7	56	0.00018947314044
7	59	0.00018947314044
7	63	0.00018947314044
7	64	0.00018947314044
7	65	0.00018947314044
7	66	0.00018947314044
7	78	0.00018947314044
7	80	0.00018947314044
7	81	0.00018947314044
7	82	0.00018947314044
7	84	0.00323407190184
8	6	0.00386137216061
8	7	0.00366075746455
8	8	0.00550665419112
8	9	0.00393132936837
8	10	0.00333415377975
8	11	0.00349538583902
8	14	0.00018947314044
8	15	0.00018947314044
8	19	0.00018947314044
8	20	0.00018947314044
8	23	0.00018947314044
8	24	0.00018947314044
8	25	0.00018947314044
8	33	0.00018947314044
8	36	0.00018947314044
8	37	0.00018947314044
8	38	0.00018947314044
8	40	0.00018947314044
8	41	0.00018947314044
8	42	0.00018947314044
8	46	0.00018947314044
8	48	0.00018947314044
8	55	0.00018947314044
8	56	0.00018947314044
8	59	0.00018947314044
8	63	0.00018947314044
8	64	0.00018947314044
8	65	0.00018947314044
8	66	0.00018947314044
8	78	0.00018947314044
8	80	0.00018947314044
8	81	0.00018947314044
8	82	0.00018947314044
8	84	0.00353826254691
9	6	0.00447657083501
9	7	0.00381661186375
9	8	0.00393132936837
9	9	0.00659253470563
9	10	0.00477645693895
9	11	0.00495180953881
9	14	0.00018947314044
9	15	0.00018947314044
9	19	0.00018947314044
9	20	0.00018947314044
9	23	0.00018947314044
9	24	0.00018947314044
9	25	0.00018947314044
9	33	0.00018947314044
9	36	0.00018947314044
9	37	0.00018947314044
9	38	0.00018947314044
9	40	0.00018947314044
9	41	0.00018947314044
9	42	0.00018947314044
9	46	0.00018947314044
9	48	0.00018947314044
9	55	0.00018947314044
9	56	0.00018947314044
9	59	0.00018947314044
9	63	0.00018947314044
9	64	0.00018947314044
9	65	0.00018947314044
9	66	0.00018947314044
9	78	0.00018947314044
9	80	0.00018947314044
9	81	0.00018947314044
9	82	0.00018947314044
9	84	0.00506798446297
10	6	0.00358620238129
10	7	0.00324819244242
10	8	0.00333415377975
10	9	0.00477645693895
10	10	0.00553628986659
10	11	0.00417955637512
10	14	0.00018947314044
10	15	0.00018947314044
10	19	0.00018947314044
10	20	0.00018947314044
10	23	0.00018947314044
10	24	0.00018947314044
10	25	0.00018947314044
10	33	0.00018947314044
10	36	0.00018947314044
10	37	0.00018947314044
10	38	0.00018947314044
10	40	0.00018947314044
10	41	0.00018947314044
10	42	0.00018947314044
10	46	0.00018947314044
10	48	0.00018947314044
10	55	0.00018947314044
10	56	0.00018947314044
10	59	0.00018947314044
10	63	0.00018947314044
10	64	0.00018947314044
10	65	0.00018947314044
10	66	0.00018947314044
10	78	0.00018947314044
10	80	0.00018947314044
10	81	0.00018947314044
10	82	0.00018947314044
10	84	0.00422243308301
11	6	0.00382073265683
11	7	0.00330737011811
11	8	0.00349538583902
11	9	0.00495180953881
11	10	0.00417955637512
11	11	0.00603359149884
11	14	0.00018947314044
11	15	0.00018947314044
11	19	0.00018947314044
11	20	0.00018947314044
11	23	0.00018947314044
11	24	0.00018947314044
11	25	0.00018947314044
11	33	0.00018947314044
11	36	0.00018947314044
11	37	0.00018947314044
11	38	0.00018947314044
11	40	0.00018947314044
11	41	0.00018947314044
11	42	0.00018947314044
11	46	0.00018947314044
11	48	0.00018947314044
11	55	0.00018947314044
11	56	0.00018947314044
11	59	0.00018947314044
11	63	0.00018947314044
11	64	0.00018947314044
11	65	0.00018947314044
11	66	0.00018947314044
11	78	0.00018947314044
11	80	0.00018947314044
11	81	0.00018947314044
11	82	0.00018947314044
11	84	0.00588699506629
14	6	0.00018947314044
14	7	0.00018947314044
14	8	0.00018947314044
14	9	0.00018947314044
14	10	0.00018947314044
14	11	0.00018947314044
14	14	0.00439937717074
14	15	0.00335127072885
14	19	0.00258774910235
14	20	0.00353776488432
14	23	0.00220612553991
14	24	0.00336074694339
14	25	0.0039167111652
14	33	0.00018947314044
14	36	0.00018947314044
14	37	0.00018947314044
14	38	0.00018947314044
14	40	0.00018947314044
14	41	0.00018947314044
14	42	0.00018947314044
14	46	0.00018947314044
14	48	0.00018947314044
14	55	0.00018947314044
14	56	0.00018947314044
14	59	0.00018947314044
14	63	0.00018947314044
14	64	0.000378946280881
14	65	0.00018947314044
14	66	0.00018947314044
14	78	0.00018947314044
14	80	0.00018947314044
14	81	0.00368436131687
14	82	0.00303879791099
14	84	0.00018947314044
15	6	0.00018947314044
15	7	0.00018947314044
15	8	0.00018947314044
15	9	0.00018947314044
15	10	0.00018947314044
15	11	0.00018947314044
15	14	0.00335127072885
15	15	0.00342456894513
15	19	0.0021192036374
15	20	0.00279530650704
15	23	0.00188417650751
15	24	0.00279530650704
15	25	0.00301520115586
15	33	0.00018947314044
15	36	0.00018947314044
15	37	0.00018947314044
15	38	0.00018947314044
15	40	0.00018947314044
15	41	0.00018947314044
15	42	0.00018947314044
15	46	0.00018947314044
15	48	0.00018947314044
15	55	0.00018947314044
15	56	0.00018947314044
15	59	0.00018947314044
15	63	0.00018947314044
15	64	0.000378946280881
15	65	0.00018947314044
15	66	0.00018947314044
15	78	0.00018947314044
15	80	0.00018947314044
15	81	0.00294190293959
15	82	0.00213728790164
15	84	0.00018947314044
19	6	0.00018947314044
19	7	0.00018947314044
19	8	0.00018947314044
19	9	0.00018947314044
19	10	0.00018947314044
19	11	0.00018947314044
19	14	0.00258774910235
19	15	0.0021192036374
19	19	0.0027343455349
19	20	0.00232497774564
